BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:40:46.887	18	7.74548	(76, 54)	(8, 5)	112
00:40:46.908	25	7.70059	(76, 53)	(8, 5)	112
00:40:46.935	18	7.71674	(75, 53)	(8, 5)	112
00:40:46.956	19	7.75467	(74, 53)	(7, 5)	112
00:40:46.977	18	7.73615	(73, 53)	(7, 5)	112
00:40:46.998	18	7.72193	(72, 53)	(7, 5)	112
00:40:47.019	18	7.75067	(71, 53)	(7, 5)	112
00:40:47.040	18	7.7557	(70, 53)	(7, 5)	112
00:40:47.061	18	7.7483	(69, 53)	(7, 5)	112
00:40:47.082	18	7.72859	(68, 53)	(7, 5)	112
00:40:47.103	17	7.73126	(67, 53)	(7, 5)	112
00:40:47.123	18	7.76222	(66, 53)	(7, 5)	112
00:40:47.144	18	7.73822	(65, 53)	(7, 5)	112
00:40:47.165	16	7.74089	(64, 53)	(6, 5)	112
00:40:47.185	18	7.75822	(63, 53)	(6, 5)	112
00:40:47.206	19	7.75185	(62, 53)	(6, 5)	112
00:40:47.228	18	7.77363	(61, 53)	(6, 5)	112
00:40:47.249	18	7.75793	(60, 53)	(6, 5)	112
00:40:47.270	16	7.75748	(59, 53)	(6, 5)	112
00:40:47.290	18	7.77674	(58, 53)	(6, 5)	112
00:40:47.311	19	7.7643	(57, 53)	(6, 5)	112
00:40:47.332	21	7.77748	(56, 53)	(6, 5)	112
00:40:47.362	19	7.72311	(56, 54)	(6, 5)	112
00:40:47.388	19	7.74608	(55, 54)	(6, 5)	112
00:40:47.415	21	7.73481	(54, 54)	(5, 5)	112
00:40:47.444	20	7.74593	(53, 54)	(5, 5)	112
00:40:47.472	25	7.77304	(53, 55)	(5, 6)	112
00:40:47.506	20	7.74681	(52, 55)	(5, 6)	112
00:40:47.534	19	7.72296	(51, 55)	(5, 6)	112
00:40:47.562	20	7.72533	(50, 55)	(5, 6)	112
00:40:47.590	19	7.7643	(50, 56)	(5, 6)	112
00:40:47.617	20	7.74222	(49, 56)	(5, 6)	112
00:40:47.646	27	7.732	(48, 57)	(5, 6)	112
00:40:47.680	17	7.73156	(47, 57)	(5, 6)	112
00:40:47.701	17	7.73837	(47, 58)	(5, 6)	112
00:40:47.721	18	7.74919	(46, 58)	(5, 6)	112
00:40:47.743	17	7.76919	(45, 58)	(5, 6)	112
00:40:47.763	19	7.74222	(45, 59)	(5, 6)	112
00:40:47.798	22	7.71926	(44, 59)	(4, 6)	112
00:40:47.829	22	7.71215	(44, 60)	(4, 6)	112
00:40:47.854	22	7.80326	(43, 60)	(4, 6)	112
00:40:47.884	19	7.7197	(43, 61)	(4, 6)	112
00:40:47.910	17	7.77052	(42, 61)	(4, 6)	112
00:40:47.930	18	7.75096	(42, 62)	(4, 6)	112
00:40:47.951	18	7.75185	(41, 62)	(4, 6)	112
00:40:47.972	17	7.77319	(41, 63)	(4, 6)	112
00:40:47.993	18	7.76696	(40, 63)	(4, 6)	112
00:40:48.014	17	7.74089	(40, 64)	(4, 6)	112
00:40:48.034	18	7.82726	(39, 64)	(4, 6)	112
00:40:48.055	18	7.74341	(39, 65)	(4, 7)	112
00:40:48.076	19	7.76193	(38, 65)	(4, 7)	112
00:40:48.097	17	7.74963	(38, 66)	(4, 7)	112
00:40:48.117	18	7.75719	(38, 67)	(4, 7)	112
00:40:48.138	18	7.82933	(37, 67)	(4, 7)	112
00:40:48.159	18	7.75259	(37, 68)	(4, 7)	112
00:40:48.181	17	7.73615	(37, 69)	(4, 7)	112
00:40:48.203	18	7.74622	(36, 69)	(4, 7)	112
00:40:48.229	18	7.75007	(36, 70)	(4, 7)	112
00:40:48.250	17	7.76193	(36, 71)	(4, 7)	112
00:40:48.270	18	7.76	(35, 71)	(4, 7)	112
00:40:48.293	19	7.77733	(35, 72)	(4, 7)	112
00:40:48.319	18	7.75748	(35, 73)	(4, 7)	112
00:40:48.341	17	7.76207	(34, 73)	(3, 7)	112
00:40:48.361	18	7.73867	(34, 74)	(3, 7)	112
00:40:48.382	19	7.75126	(34, 75)	(3, 8)	112
00:40:48.405	17	7.73763	(34, 76)	(3, 8)	112
00:40:48.425	18	7.7443	(34, 77)	(3, 8)	112
00:40:48.445	18	7.77541	(34, 78)	(3, 8)	112
00:40:48.466	18	7.75941	(34, 79)	(3, 8)	112
00:40:48.487	17	7.75082	(34, 80)	(3, 8)	112
00:40:48.508	18	7.72933	(35, 81)	(4, 8)	112
00:40:48.528	18	7.75052	(35, 82)	(4, 8)	112
00:40:48.550	17	7.73615	(35, 83)	(4, 8)	112
00:40:48.570	17	7.77378	(35, 84)	(4, 8)	112
00:40:48.590	19	7.77482	(36, 84)	(4, 8)	112
00:40:48.613	23	7.73452	(36, 85)	(4, 9)	112
00:40:48.641	21	7.80815	(36, 86)	(4, 9)	112
00:40:48.670	21	7.78993	(37, 87)	(4, 9)	112
00:40:48.695	21	7.75141	(37, 88)	(4, 9)	112
00:40:48.723	19	7.84711	(38, 88)	(4, 9)	112
00:40:48.743	18	7.73185	(38, 89)	(4, 9)	112
00:40:48.764	18	7.75052	(38, 90)	(4, 9)	112
00:40:48.785	18	7.728	(39, 90)	(4, 9)	112
00:40:48.806	18	7.71304	(39, 91)	(4, 9)	112
00:40:48.827	18	7.7363	(40, 91)	(4, 9)	112
00:40:48.848	17	7.77674	(40, 92)	(4, 9)	112
00:40:48.868	18	7.76504	(41, 92)	(4, 9)	112
00:40:48.889	18	7.74489	(41, 93)	(4, 9)	112
00:40:48.910	19	7.75867	(42, 93)	(4, 9)	112
00:40:48.933	18	7.84504	(42, 94)	(4, 9)	112
00:40:48.953	18	7.75911	(43, 94)	(4, 9)	112
00:40:48.973	17	7.732	(44, 94)	(4, 9)	112
00:40:48.994	18	7.74622	(44, 95)	(4, 10)	112
00:40:49.014	18	7.73852	(45, 95)	(5, 10)	112
00:40:49.035	18	7.74504	(45, 96)	(5, 10)	112
00:40:49.056	18	7.75896	(46, 96)	(5, 10)	112
00:40:49.079	18	7.75245	(47, 96)	(5, 10)	112
00:40:49.098	17	7.75867	(47, 97)	(5, 10)	112
00:40:49.120	17	7.78252	(48, 97)	(5, 10)	112
00:40:49.141	18	7.74904	(49, 97)	(5, 10)	112
00:40:49.162	17	7.74267	(50, 97)	(5, 10)	112
00:40:49.184	18	7.76504	(50, 98)	(5, 10)	112
00:40:49.210	17	7.83807	(51, 98)	(5, 10)	112
00:40:49.231	18	7.75393	(52, 98)	(5, 10)	112
00:40:49.251	18	7.73007	(53, 98)	(5, 10)	112
00:40:49.272	18	7.75733	(53, 99)	(5, 10)	112
00:40:49.294	16	7.76267	(54, 99)	(5, 10)	112
00:40:49.313	18	7.76815	(55, 99)	(6, 10)	112
00:40:49.335	17	7.76193	(56, 99)	(6, 10)	112
00:40:49.357	18	7.77867	(57, 100)	(6, 10)	112
00:40:49.376	18	7.72504	(58, 100)	(6, 10)	112
00:40:49.396	17	7.73467	(59, 100)	(6, 10)	112
00:40:49.419	17	7.74104	(60, 100)	(6, 10)	112
00:40:49.438	17	7.74015	(61, 100)	(6, 10)	112
00:40:49.459	18	7.77585	(61, 101)	(6, 10)	112
00:40:49.483	17	7.76963	(62, 101)	(6, 10)	112
00:40:49.501	18	7.74667	(63, 101)	(6, 10)	112
00:40:49.522	18	7.7403	(64, 101)	(6, 10)	112
00:40:49.545	16	7.75985	(65, 101)	(7, 10)	112
00:40:49.564	17	7.7277	(66, 101)	(7, 10)	112
00:40:49.585	18	7.76459	(67, 101)	(7, 10)	112
00:40:49.612	19	7.70785	(68, 101)	(7, 10)	112
00:40:49.641	19	7.74845	(68, 102)	(7, 10)	112
00:40:49.673	19	7.70222	(69, 102)	(7, 10)	112
00:40:49.701	19	7.70311	(70, 102)	(7, 10)	112
00:40:49.724	19	7.75585	(71, 102)	(7, 10)	112
00:40:49.755	20	7.69882	(72, 102)	(7, 10)	112
00:40:49.780	17	7.78119	(73, 102)	(7, 10)	112
00:40:49.800	17	7.77511	(74, 102)	(7, 10)	112
00:40:49.821	17	7.73037	(75, 102)	(8, 10)	112
00:40:49.842	18	7.73259	(76, 102)	(8, 10)	112
00:40:49.863	17	7.81185	(77, 102)	(8, 10)	112
00:40:49.884	17	7.73941	(78, 102)	(8, 10)	112
00:40:49.906	18	7.72785	(79, 102)	(8, 10)	112
00:40:49.928	17	7.84593	(80, 102)	(8, 10)	112
00:40:49.953	18	7.74193	(81, 102)	(8, 10)	112
00:40:49.974	18	7.75363	(82, 102)	(8, 10)	112
00:40:49.995	19	7.76178	(83, 102)	(8, 10)	112
00:40:50.022	26	7.72	(84, 102)	(8, 10)	112
00:40:50.050	17	7.75363	(85, 102)	(9, 10)	112
00:40:50.071	17	7.76726	(86, 102)	(9, 10)	112
00:40:50.091	18	7.77837	(87, 102)	(9, 10)	112
00:40:50.112	19	7.77052	(88, 102)	(9, 10)	112
00:40:50.134	17	7.74459	(89, 102)	(9, 10)	112
00:40:50.155	18	7.74015	(90, 102)	(9, 10)	112
00:40:50.176	17	7.77689	(91, 102)	(9, 10)	112
00:40:50.197	17	7.74356	(92, 102)	(9, 10)	112
00:40:50.217	18	7.77467	(93, 102)	(9, 10)	112
00:40:50.238	18	7.76622	(94, 102)	(9, 10)	112
00:40:50.259	18	7.78119	(94, 103)	(9, 10)	112
00:40:50.280	17	7.73437	(95, 103)	(10, 10)	112
00:40:50.300	18	7.73748	(96, 103)	(10, 10)	112
00:40:50.321	18	7.83911	(97, 103)	(10, 10)	112
00:40:50.342	18	7.75526	(98, 103)	(10, 10)	112
00:40:50.363	18	7.74533	(99, 103)	(10, 10)	112
00:40:50.384	17	7.77274	(100, 103)	(10, 10)	112
00:40:50.405	18	7.74978	(101, 103)	(10, 10)	112
00:40:50.425	18	7.75052	(102, 103)	(10, 10)	112
00:40:50.446	17	7.74459	(103, 103)	(10, 10)	112
00:40:50.467	17	7.83704	(104, 103)	(10, 10)	112
00:40:50.488	18	7.77748	(104, 104)	(10, 10)	112
00:40:50.509	20	7.74326	(105, 104)	(11, 10)	112
00:40:50.537	20	7.764	(106, 104)	(11, 10)	112
00:40:50.565	19	7.77763	(107, 104)	(11, 10)	112
00:40:50.593	19	7.73896	(108, 104)	(11, 10)	112
00:40:50.622	20	7.76933	(109, 104)	(11, 10)	112
00:40:50.649	18	7.74756	(110, 104)	(11, 10)	112
00:40:50.676	20	7.75185	(111, 104)	(11, 10)	112
00:40:50.704	19	7.78237	(112, 104)	(11, 10)	112
00:40:50.731	20	7.74963	(113, 104)	(11, 10)	112
00:40:50.760	19	7.80933	(114, 104)	(11, 10)	112
00:40:50.788	19	7.75022	(115, 104)	(12, 10)	112
00:40:50.816	19	7.78267	(116, 104)	(12, 10)	112
00:40:50.843	20	7.75822	(116, 105)	(12, 11)	112
00:40:50.870	21	7.79793	(117, 105)	(12, 11)	112
00:40:50.898	19	7.75363	(118, 105)	(12, 11)	112
00:40:50.919	19	7.82267	(119, 105)	(12, 11)	112
00:40:50.947	20	7.74222	(120, 105)	(12, 11)	112
00:40:50.975	20	7.74889	(121, 105)	(12, 11)	112
00:40:51.003	19	7.74119	(122, 105)	(12, 11)	112
00:40:51.031	21	7.77985	(123, 105)	(12, 11)	112
00:40:51.059	19	7.75022	(124, 105)	(12, 11)	112
00:40:51.087	19	7.74148	(125, 105)	(13, 11)	112
00:40:51.114	20	7.74593	(126, 105)	(13, 11)	112
00:40:51.143	20	7.78193	(127, 105)	(13, 11)	112
00:40:51.171	19	7.73926	(128, 105)	(13, 11)	112
00:40:51.202	19	7.69719	(129, 105)	(13, 11)	112
00:40:51.226	21	7.77704	(130, 105)	(13, 11)	112
00:40:51.253	18	7.76859	(131, 105)	(13, 11)	112
00:40:51.274	18	7.76356	(132, 105)	(13, 11)	112
00:40:51.295	18	7.75067	(133, 105)	(13, 11)	112
00:40:51.316	17	7.74682	(134, 105)	(13, 11)	112
00:40:51.336	18	7.77585	(135, 105)	(14, 11)	112
00:40:51.359	17	7.768	(136, 105)	(14, 11)	112
00:40:51.379	16	7.772	(137, 105)	(14, 11)	112
00:40:51.399	17	7.74637	(138, 105)	(14, 11)	112
00:40:51.420	18	7.7877	(138, 106)	(14, 11)	112
00:40:51.441	18	7.74044	(139, 106)	(14, 11)	112
00:40:51.461	18	7.75956	(140, 106)	(14, 11)	112
00:40:51.485	17	7.78593	(141, 106)	(14, 11)	112
00:40:51.512	18	7.75822	(142, 106)	(14, 11)	112
00:40:51.541	19	7.69141	(143, 106)	(14, 11)	112
00:40:51.567	19	7.7803	(144, 106)	(14, 11)	112
00:40:51.595	19	7.77037	(145, 106)	(15, 11)	112
00:40:51.631	19	7.7077	(146, 106)	(15, 11)	112
00:40:51.660	18	7.70311	(147, 106)	(15, 11)	112
00:40:51.685	18	7.78711	(148, 106)	(15, 11)	112
00:40:51.707	18	7.77674	(149, 106)	(15, 11)	112
00:40:51.734	18	7.73896	(150, 106)	(15, 11)	112
00:40:51.754	18	7.74533	(151, 106)	(15, 11)	112
00:40:51.775	18	7.74711	(152, 106)	(15, 11)	112
00:40:51.796	17	7.81422	(153, 106)	(15, 11)	112
00:40:51.816	18	7.75319	(0, 0)	(0, 0)	112
EOM

BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 548
current rendering method: 0
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:42:49.135	34	25.6625	(-1, -1)	(-1, -1)	0
00:42:49.177	33	25.6224	(-1, -1)	(-1, -1)	0
00:42:49.217	34	25.6058	(-1, -1)	(-1, -1)	0
00:42:49.259	36	25.6419	(-1, -1)	(-1, -1)	0
00:42:49.302	37	25.663	(-1, -1)	(-1, -1)	0
00:42:49.350	36	25.6864	(-1, -1)	(-1, -1)	0
00:42:49.391	34	25.651	(-1, -1)	(-1, -1)	0
00:42:49.433	33	25.7504	(-1, -1)	(-1, -1)	0
00:42:49.468	32	25.7677	(-1, -1)	(-1, -1)	0
00:42:49.502	33	25.7193	(-1, -1)	(-1, -1)	0
00:42:49.545	38	25.6453	(-1, -1)	(-1, -1)	0
00:42:49.595	34	25.6027	(-1, -1)	(-1, -1)	0
00:42:49.634	34	25.5961	(-1, -1)	(-1, -1)	0
00:42:49.677	34	25.6502	(-1, -1)	(-1, -1)	0
00:42:49.719	40	25.6604	(-1, -1)	(-1, -1)	0
00:42:49.767	38	25.6212	(-1, -1)	(-1, -1)	0
00:42:49.809	34	25.649	(-1, -1)	(-1, -1)	0
00:42:49.850	33	25.6905	(-1, -1)	(-1, -1)	0
00:42:49.892	34	25.6225	(-1, -1)	(-1, -1)	0
00:42:49.934	38	25.6597	(-1, -1)	(-1, -1)	0
00:42:49.983	40	25.6416	(-1, -1)	(-1, -1)	0
00:42:50.031	33	26.4516	(-1, -1)	(-1, -1)	0
00:42:50.072	31	25.7578	(-1, -1)	(-1, -1)	0
00:42:50.108	36	25.6724	(-1, -1)	(-1, -1)	0
00:42:50.150	38	25.6231	(-1, -1)	(-1, -1)	0
00:42:50.192	37	25.623	(-1, -1)	(-1, -1)	0
00:42:50.233	32	25.673	(-1, -1)	(-1, -1)	0
00:42:50.267	32	25.7582	(-1, -1)	(-1, -1)	0
00:42:50.301	33	25.737	(-1, -1)	(-1, -1)	0
00:42:50.337	34	25.6702	(-1, -1)	(-1, -1)	0
00:42:50.378	35	25.637	(-1, -1)	(-1, -1)	0
00:42:50.421	35	25.6415	(-1, -1)	(-1, -1)	0
00:42:50.461	33	25.7502	(-1, -1)	(-1, -1)	0
00:42:50.496	33	25.7927	(-1, -1)	(-1, -1)	0
00:42:50.539	39	25.633	(-1, -1)	(-1, -1)	0
00:42:50.588	38	25.6388	(-1, -1)	(-1, -1)	0
00:42:50.638	35	25.6502	(-1, -1)	(-1, -1)	0
00:42:50.677	33	25.727	(-1, -1)	(-1, -1)	0
00:42:50.720	39	25.6321	(-1, -1)	(-1, -1)	0
00:42:50.768	38	25.6277	(-1, -1)	(-1, -1)	0
00:42:50.818	37	25.6471	(-1, -1)	(-1, -1)	0
00:42:50.858	34	25.6721	(-1, -1)	(-1, -1)	0
00:42:50.899	32	25.7101	(-1, -1)	(-1, -1)	0
00:42:50.942	36	25.6006	(-1, -1)	(-1, -1)	0
00:42:50.986	37	25.6077	(-1, -1)	(-1, -1)	0
00:42:51.032	37	25.6302	(-1, -1)	(-1, -1)	0
00:42:51.075	33	25.6427	(-1, -1)	(-1, -1)	0
00:42:51.115	35	25.6511	(-1, -1)	(-1, -1)	0
00:42:51.158	37	25.6102	(-1, -1)	(-1, -1)	0
00:42:51.200	37	25.6201	(-1, -1)	(-1, -1)	0
00:42:51.241	37	25.6144	(-1, -1)	(-1, -1)	0
00:42:51.282	34	25.6871	(-1, -1)	(-1, -1)	0
00:42:51.324	32	25.731	(-1, -1)	(-1, -1)	0
00:42:51.358	32	25.7668	(-1, -1)	(-1, -1)	0
00:42:51.393	33	25.7239	(-1, -1)	(-1, -1)	0
00:42:51.436	36	25.6641	(-1, -1)	(-1, -1)	0
00:42:51.478	36	25.6652	(-1, -1)	(-1, -1)	0
00:42:51.518	31	25.7133	(-1, -1)	(-1, -1)	0
00:42:51.552	32	25.764	(-1, -1)	(-1, -1)	0
00:42:51.587	33	25.7742	(-1, -1)	(-1, -1)	0
00:42:51.623	36	25.6216	(-1, -1)	(-1, -1)	0
00:42:51.665	33	25.6133	(-1, -1)	(-1, -1)	0
00:42:51.706	34	25.6273	(-1, -1)	(-1, -1)	0
00:42:51.748	33	25.6289	(-1, -1)	(-1, -1)	0
00:42:51.790	39	25.6498	(-1, -1)	(-1, -1)	0
00:42:51.841	38	25.5988	(-1, -1)	(-1, -1)	0
00:42:51.887	32	25.6256	(-1, -1)	(-1, -1)	0
00:42:51.921	31	25.7121	(-1, -1)	(-1, -1)	0
00:42:51.956	32	25.6982	(-1, -1)	(-1, -1)	0
00:42:51.991	36	25.6644	(-1, -1)	(-1, -1)	0
00:42:52.034	35	25.6676	(-1, -1)	(-1, -1)	0
00:42:52.075	34	25.6689	(-1, -1)	(-1, -1)	0
00:42:52.116	33	25.7204	(-1, -1)	(-1, -1)	0
00:42:52.150	34	25.684	(-1, -1)	(-1, -1)	0
00:42:52.193	36	25.6073	(-1, -1)	(-1, -1)	0
00:42:52.235	39	25.6273	(-1, -1)	(-1, -1)	0
00:42:52.284	38	25.6212	(-1, -1)	(-1, -1)	0
00:42:52.327	37	25.6142	(-1, -1)	(-1, -1)	0
00:42:52.366	33	25.5924	(-1, -1)	(-1, -1)	0
00:42:52.401	32	25.7314	(-1, -1)	(-1, -1)	0
00:42:52.436	33	25.7547	(-1, -1)	(-1, -1)	0
00:42:52.479	38	25.603	(-1, -1)	(-1, -1)	0
00:42:52.529	36	25.6105	(-1, -1)	(-1, -1)	0
00:42:52.568	31	25.7404	(-1, -1)	(-1, -1)	0
00:42:52.603	33	25.6304	(-1, -1)	(-1, -1)	0
00:42:52.644	35	25.6373	(-1, -1)	(-1, -1)	0
00:42:52.687	38	25.629	(-1, -1)	(-1, -1)	0
00:42:52.729	39	25.6489	(-1, -1)	(-1, -1)	0
00:42:52.776	33	25.7684	(-1, -1)	(-1, -1)	0
00:42:52.811	33	25.7708	(-1, -1)	(-1, -1)	0
00:42:52.854	39	25.6172	(-1, -1)	(-1, -1)	0
00:42:52.901	34	25.6044	(-1, -1)	(-1, -1)	0
00:42:52.943	35	25.6751	(-1, -1)	(-1, -1)	0
00:42:52.986	31	25.7452	(-1, -1)	(-1, -1)	0
00:42:53.019	32	25.7253	(-1, -1)	(-1, -1)	0
00:42:53.055	34	25.6124	(-1, -1)	(-1, -1)	0
00:42:53.097	35	25.6751	(-1, -1)	(-1, -1)	0
00:42:53.139	37	25.5966	(-1, -1)	(-1, -1)	0
00:42:53.180	32	25.6173	(-1, -1)	(-1, -1)	0
00:42:53.214	32	25.7618	(-1, -1)	(-1, -1)	0
00:42:53.248	34	25.7222	(-1, -1)	(-1, -1)	0
00:42:53.285	38	25.6658	(-1, -1)	(-1, -1)	0
00:42:53.327	37	25.6283	(-1, -1)	(-1, -1)	0
00:42:53.372	38	25.6364	(-1, -1)	(-1, -1)	0
00:42:53.418	33	25.6267	(-1, -1)	(-1, -1)	0
00:42:53.458	33	25.6698	(-1, -1)	(-1, -1)	0
00:42:53.501	37	25.631	(-1, -1)	(-1, -1)	0
00:42:53.543	38	25.6204	(-1, -1)	(-1, -1)	0
00:42:53.591	35	25.6073	(-1, -1)	(-1, -1)	0
00:42:53.631	32	25.7224	(-1, -1)	(-1, -1)	0
00:42:53.666	33	25.6913	(-1, -1)	(-1, -1)	0
00:42:53.702	37	25.6345	(-1, -1)	(-1, -1)	0
00:42:53.744	34	25.6292	(-1, -1)	(-1, -1)	0
00:42:53.785	35	25.6021	(-1, -1)	(-1, -1)	0
00:42:53.827	33	25.6262	(-1, -1)	(-1, -1)	0
00:42:53.869	36	25.6424	(-1, -1)	(-1, -1)	0
00:42:53.909	34	25.6201	(-1, -1)	(-1, -1)	0
00:42:53.953	38	25.6102	(-1, -1)	(-1, -1)	0
00:42:54.002	36	25.611	(-1, -1)	(-1, -1)	0
00:42:54.042	34	25.6287	(-1, -1)	(-1, -1)	0
00:42:54.083	35	25.6465	(-1, -1)	(-1, -1)	0
00:42:54.127	38	25.6196	(-1, -1)	(-1, -1)	0
00:42:54.175	38	25.6164	(-1, -1)	(-1, -1)	0
00:42:54.225	37	25.6664	(-1, -1)	(-1, -1)	0
00:42:54.271	34	25.6385	(-1, -1)	(-1, -1)	0
00:42:54.314	37	25.6364	(-1, -1)	(-1, -1)	0
00:42:54.355	39	25.6256	(-1, -1)	(-1, -1)	0
00:42:54.406	37	25.6689	(-1, -1)	(-1, -1)	0
00:42:54.446	34	25.6757	(-1, -1)	(-1, -1)	0
00:42:54.487	32	25.7037	(-1, -1)	(-1, -1)	0
00:42:54.523	36	25.6047	(-1, -1)	(-1, -1)	0
00:42:54.565	36	25.655	(-1, -1)	(-1, -1)	0
00:42:54.608	35	25.6544	(-1, -1)	(-1, -1)	0
00:42:54.646	32	25.7639	(-1, -1)	(-1, -1)	0
00:42:54.680	33	25.6979	(-1, -1)	(-1, -1)	0
00:42:54.715	33	25.6732	(-1, -1)	(-1, -1)	0
00:42:54.752	38	25.6092	(-1, -1)	(-1, -1)	0
00:42:54.801	38	25.5944	(-1, -1)	(-1, -1)	0
00:42:54.849	35	25.6036	(-1, -1)	(-1, -1)	0
00:42:54.890	31	25.7224	(-1, -1)	(-1, -1)	0
00:42:54.924	34	25.7167	(-1, -1)	(-1, -1)	0
00:42:54.968	37	25.6747	(-1, -1)	(-1, -1)	0
00:42:55.009	38	25.6207	(-1, -1)	(-1, -1)	0
00:42:55.058	35	25.6434	(-1, -1)	(-1, -1)	0
00:42:55.099	33	25.6394	(-1, -1)	(-1, -1)	0
00:42:55.141	33	25.6504	(-1, -1)	(-1, -1)	0
00:42:55.187	35	25.633	(-1, -1)	(-1, -1)	0
00:42:55.232	37	25.6056	(-1, -1)	(-1, -1)	0
00:42:55.273	33	25.617	(-1, -1)	(-1, -1)	0
00:42:55.314	34	25.7566	(-1, -1)	(-1, -1)	0
00:42:55.358	37	25.6467	(-1, -1)	(-1, -1)	0
00:42:55.405	38	25.6116	(-1, -1)	(-1, -1)	0
00:42:55.447	38	25.6667	(-1, -1)	(-1, -1)	0
00:42:55.489	33	25.6419	(-1, -1)	(-1, -1)	0
00:42:55.529	33	25.7464	(-1, -1)	(-1, -1)	0
00:42:55.564	34	25.7345	(-1, -1)	(-1, -1)	0
00:42:55.608	37	25.6197	(-1, -1)	(-1, -1)	0
00:42:55.649	37	25.6776	(-1, -1)	(-1, -1)	0
00:42:55.691	33	25.6387	(-1, -1)	(-1, -1)	0
00:42:55.732	32	25.6148	(-1, -1)	(-1, -1)	0
00:42:55.773	37	25.6523	(-1, -1)	(-1, -1)	0
00:42:55.816	37	25.603	(-1, -1)	(-1, -1)	0
00:42:55.864	38	25.6409	(-1, -1)	(-1, -1)	0
00:42:55.905	33	25.633	(-1, -1)	(-1, -1)	0
00:42:55.946	32	25.685	(-1, -1)	(-1, -1)	0
00:42:55.981	33	25.7021	(-1, -1)	(-1, -1)	0
00:42:56.017	37	25.6721	(-1, -1)	(-1, -1)	0
00:42:56.060	35	25.6207	(-1, -1)	(-1, -1)	0
00:42:56.100	35	25.6225	(-1, -1)	(-1, -1)	0
00:42:56.141	33	25.7052	(-1, -1)	(-1, -1)	0
00:42:56.175	32	25.7133	(-1, -1)	(-1, -1)	0
00:42:56.211	32	25.725	(-1, -1)	(-1, -1)	0
00:42:56.246	35	25.6559	(-1, -1)	(-1, -1)	0
00:42:56.288	34	25.6344	(-1, -1)	(-1, -1)	0
00:42:56.331	36	25.6261	(-1, -1)	(-1, -1)	0
00:42:56.372	33	25.6219	(-1, -1)	(-1, -1)	0
00:42:56.415	37	25.6259	(-1, -1)	(-1, -1)	0
00:42:56.463	38	25.6237	(-1, -1)	(-1, -1)	0
00:42:56.512	37	25.6563	(-1, -1)	(-1, -1)	0
00:42:56.559	35	25.6172	(-1, -1)	(-1, -1)	0
00:42:56.600	34	25.6184	(-1, -1)	(-1, -1)	0
00:42:56.642	35	25.6231	(-1, -1)	(-1, -1)	0
00:42:56.684	39	25.673	(-1, -1)	(-1, -1)	0
00:42:56.725	34	25.635	(-1, -1)	(-1, -1)	0
00:42:56.767	32	25.7164	(-1, -1)	(-1, -1)	0
00:42:56.813	38	25.628	(-1, -1)	(-1, -1)	0
00:42:56.858	37	25.6387	(-1, -1)	(-1, -1)	0
00:42:56.899	44	25.6279	(-1, -1)	(-1, -1)	0
00:42:56.947	32	25.771	(-1, -1)	(-1, -1)	0
00:42:56.982	32	25.7167	(-1, -1)	(-1, -1)	0
00:42:57.017	33	25.7837	(-1, -1)	(-1, -1)	0
00:42:57.059	36	25.6284	(-1, -1)	(-1, -1)	0
00:42:57.101	39	25.6351	(-1, -1)	(-1, -1)	0
00:42:57.152	36	25.6284	(-1, -1)	(-1, -1)	0
00:42:57.192	33	25.6521	(-1, -1)	(-1, -1)	0
00:42:57.233	33	25.7459	(-1, -1)	(-1, -1)	0
00:42:57.276	38	25.628	(-1, -1)	(-1, -1)	0
00:42:57.326	37	25.6633	(-1, -1)	(-1, -1)	0
00:42:57.373	34	25.6761	(-1, -1)	(-1, -1)	0
00:42:57.413	32	25.7588	(-1, -1)	(-1, -1)	0
00:42:57.448	31	25.7849	(-1, -1)	(-1, -1)	0
00:42:57.483	34	25.6996	(-1, -1)	(-1, -1)	0
00:42:57.526	38	25.663	(-1, -1)	(-1, -1)	0
00:42:57.574	33	25.661	(-1, -1)	(-1, -1)	0
00:42:57.614	32	25.7159	(-1, -1)	(-1, -1)	0
00:42:57.650	31	25.7627	(-1, -1)	(-1, -1)	0
00:42:57.684	32	25.719	(-1, -1)	(-1, -1)	0
00:42:57.720	35	25.6059	(-1, -1)	(-1, -1)	0
00:42:57.761	32	25.7287	(-1, -1)	(-1, -1)	0
00:42:57.795	34	25.6575	(-1, -1)	(-1, -1)	0
00:42:57.830	32	25.7284	(-1, -1)	(-1, -1)	0
00:42:57.864	33	25.7794	(-1, -1)	(-1, -1)	0
00:42:57.900	33	25.7554	(-1, -1)	(-1, -1)	0
00:42:57.935	36	25.6524	(-1, -1)	(-1, -1)	0
00:42:57.981	35	25.649	(-1, -1)	(-1, -1)	0
00:42:58.018	33	25.6058	(-1, -1)	(-1, -1)	0
00:42:58.063	38	25.6034	(-1, -1)	(-1, -1)	0
00:42:58.111	38	25.6052	(-1, -1)	(-1, -1)	0
